"","Image","Date","Longitude","Latitude","Exposure","F-Stop","ISO","Focal","Desc","Name","Location","time"
"914","DSCN7839.JPG",2022-07-26,-125.677171666667,49.0105533333333,0.0025,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:38:13
"915","DSCN7840.JPG",2022-07-26,-125.677168333333,49.0105516666667,0.00125,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:38:16
"916","DSCN7841.JPG",2022-07-26,-125.67718,49.01051,0.0015625,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:38:53
"917","DSCN7842.JPG",2022-07-26,-125.677178333333,49.01051,0.0015625,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:38:56
"918","DSCN7843.JPG",2022-07-26,-125.677183333333,49.0105066666667,0.0015625,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:39:02
"919","DSCN7844.JPG",2022-07-26,-125.677183333333,49.010505,0.0015625,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:39:05
"920","DSCN7845.JPG",2022-07-26,-125.677181666667,49.0105033333333,0.00125,4.1,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:39:12
"921","DSCN7846.JPG",2022-07-26,-125.677245,49.0104783333333,0.001,4.1,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:39:53
"922","DSCN7848.JPG",2022-07-26,-125.677256666667,49.0104683333333,0.001,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:40:04
"923","DSCN7849.JPG",2022-07-26,-125.677265,49.01046,0.0006666666667,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:40:08
"924","DSCN7852.JPG",2022-07-26,-125.677271666667,49.010445,0.004,4.7,125,16.6,"","","Wickaninnish / Second Beach",2022-07-26 09:40:40
"925","DSCN7854.JPG",2022-07-26,-125.677271666667,49.0104466666667,0.01,4.7,125,16.6,"","","Wickaninnish / Second Beach",2022-07-26 09:40:48
"926","DSCN7855.JPG",2022-07-26,-125.677338333333,49.0104516666667,0.004,4.7,125,16.6,"","","Wickaninnish / Second Beach",2022-07-26 09:41:58
"927","DSCN7856.JPG",2022-07-26,-125.677335,49.0104466666667,0.0015625,4.7,125,16.6,"","","Wickaninnish / Second Beach",2022-07-26 09:42:07
"928","DSCN7857.JPG",2022-07-26,-125.677323333333,49.01045,0.0015625,4.7,125,16.6,"","","Wickaninnish / Second Beach",2022-07-26 09:42:09
"929","DSCN7858.JPG",2022-07-26,-125.677321666667,49.01045,0.0015625,4.7,125,16.6,"","","Wickaninnish / Second Beach",2022-07-26 09:42:12
"930","DSCN7861.JPG",2022-07-26,-125.67735,49.01049,0.0015625,4.5,125,13,"","","Wickaninnish / Second Beach",2022-07-26 09:42:43
"931","DSCN7862.JPG",2022-07-26,-125.677351666667,49.0105,0.001,4.3,125,9.2,"","","Wickaninnish / Second Beach",2022-07-26 09:42:54
"932","DSCN7864.JPG",2022-07-26,-125.677356666667,49.0105016666667,0.00125,4.3,125,9.2,"","","Wickaninnish / Second Beach",2022-07-26 09:43:03
"933","DSCN7865.JPG",2022-07-26,-125.67735,49.0105016666667,0.0015625,4.3,125,9.2,"","","Wickaninnish / Second Beach",2022-07-26 09:43:06
"934","DSCN7866.JPG",2022-07-26,-125.677355,49.01051,0.002,4.3,125,9.2,"","","Wickaninnish / Second Beach",2022-07-26 09:43:16
"935","DSCN7867.JPG",2022-07-26,-125.677466666667,49.0104933333333,0.002,4.3,125,9.2,"","","Wickaninnish / Second Beach",2022-07-26 09:43:50
"936","DSCN7869.JPG",2022-07-26,-125.67747,49.010485,0.004,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:43:58
"937","DSCN7870.JPG",2022-07-26,-125.677471666667,49.010485,0.005,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:44:04
"938","DSCN7871.JPG",2022-07-26,-125.67747,49.0104833333333,0.00125,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:44:11
"939","DSCN7872.JPG",2022-07-26,-125.677468333333,49.0104833333333,8e-04,4.2,125,5.6,"","","Wickaninnish / Second Beach",2022-07-26 09:44:17
"940","DSCN7873.JPG",2022-07-26,-125.677466666667,49.0104833333333,0.001,4.2,125,5.6,"","","Wickaninnish / Second Beach",2022-07-26 09:44:25
"941","DSCN7876.JPG",2022-07-26,-125.677491666667,49.0104983333333,0.002,4.2,125,5.6,"","","Wickaninnish / Second Beach",2022-07-26 09:44:58
"942","DSCN7877.JPG",2022-07-26,-125.677491666667,49.0105066666667,0.002,4.2,125,5.6,"","","Wickaninnish / Second Beach",2022-07-26 09:45:08
"943","DSCN7881.JPG",2022-07-26,-125.677491666667,49.0105066666667,0.0025,4.2,125,5.6,"","","Wickaninnish / Second Beach",2022-07-26 09:45:18
"944","DSCN7882.JPG",2022-07-26,-125.677508333333,49.0104566666667,0.00125,4.2,125,5.6,"","","Wickaninnish / Second Beach",2022-07-26 09:45:37
"945","DSCN7883.JPG",2022-07-26,-125.677536666667,49.010455,0.00125,4.2,125,5.6,"","","Wickaninnish / Second Beach",2022-07-26 09:45:41
"946","DSCN7887.JPG",2022-07-26,-125.677493333333,49.0104833333333,0.004,4.2,125,7.2,"","","Wickaninnish / Second Beach",2022-07-26 09:47:23
"947","DSCN7888.JPG",2022-07-26,-125.677493333333,49.0104833333333,0.005,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:47:31
"948","DSCN7889.JPG",2022-07-26,-125.67749,49.010485,0.005,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:47:34
"949","DSCN7890.JPG",2022-07-26,-125.677518333333,49.0104066666667,0.003125,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:48:46
"950","DSCN7891.JPG",2022-07-26,-125.677396666667,49.010395,0.00125,4.1,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:48:53
"951","DSCN7894.JPG",2022-07-26,-125.67745,49.01037,0.0025,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:49:20
"952","DSCN7895.JPG",2022-07-26,-125.677475,49.0103616666667,0.0025,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:49:29
"953","DSCN7896.JPG",2022-07-26,-125.677473333333,49.010345,0.00125,4.1,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:49:46
"954","DSCN7897.JPG",2022-07-26,-125.677476666667,49.010345,0.00125,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:49:53
"955","DSCN7898.JPG",2022-07-26,-125.677503333333,49.0104,0.0025,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:51:58
"956","DSCN7899.JPG",2022-07-26,-125.677398333333,49.0104216666667,0.004,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:52:44
"957","DSCN7900.JPG",2022-07-26,-125.677371666667,49.0104266666667,0.004,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:52:46
"958","DSCN7904.JPG",2022-07-26,-125.67735,49.0104683333333,0.0125,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:53:15
"959","DSCN7908.JPG",2022-07-26,-125.677286666667,49.0104766666667,0.004,4.5,125,13,"","","Wickaninnish / Second Beach",2022-07-26 09:54:15
"960","DSCN7909.JPG",2022-07-26,-125.677285,49.010475,0.002,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:54:21
"961","DSCN7912.JPG",2022-07-26,-125.6773,49.01048,0.0025,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:57:13
"962","DSCN7916.JPG",2022-07-26,-125.676395,49.0101816666667,0.002,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 09:57:31
"963","DSCN7917.JPG",2022-07-26,-125.676403333333,49.0101866666667,0.00125,4.1,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:57:40
"964","DSCN7918.JPG",2022-07-26,-125.676405,49.01019,0.00125,4.1,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:57:43
"965","DSCN7920.JPG",2022-07-26,-125.676406666667,49.01019,0.00125,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:57:48
"966","DSCN7921.JPG",2022-07-26,-125.67641,49.0101883333333,8e-04,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:57:50
"967","DSCN7922.JPG",2022-07-26,-125.676311666667,49.0100533333333,0.0006666666667,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:58:25
"968","DSCN7923.JPG",2022-07-26,-125.676311666667,49.0100516666667,0.0006666666667,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:58:27
"969","DSCN7924.JPG",2022-07-26,-125.67606,49.0101783333333,0.003125,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:59:34
"970","DSCN7925.JPG",2022-07-26,-125.67602,49.0101966666667,0.003125,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:59:37
"971","DSCN7926.JPG",2022-07-26,-125.67602,49.0101966666667,0.004,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:59:40
"972","DSCN7927.JPG",2022-07-26,-125.67602,49.0101966666667,0.0006666666667,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 09:59:44
"973","DSCN7929.JPG",2022-07-26,-125.67599,49.01014,0.0025,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 10:06:00
"974","DSCN7930.JPG",2022-07-26,-125.67599,49.01014,0.0025,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 10:06:01
"975","DSCN7932.JPG",2022-07-26,-125.675835,49.0102883333333,0.00625,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:20:04
"976","DSCN7933.JPG",2022-07-26,-125.676036666667,49.010215,0.008,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:20:10
"977","DSCN7934.JPG",2022-07-26,-125.676055,49.010225,0.01666666667,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:20:14
"978","DSCN7935.JPG",2022-07-26,-125.676143333333,49.0103766666667,0.002,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:21:05
"979","DSCN7936.JPG",2022-07-26,-125.67615,49.01036,0.0025,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:21:12
"980","DSCN7937.JPG",2022-07-26,-125.676141666667,49.0103583333333,0.002,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:21:25
"981","DSCN7938.JPG",2022-07-26,-125.676146666667,49.0103616666667,0.0025,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:21:30
"982","DSCN7940.JPG",2022-07-26,-125.67615,49.0103583333333,0.0025,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:21:36
"983","DSCN7943.JPG",2022-07-26,-125.676148333333,49.010355,0.005,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:21:45
"984","DSCN7945.JPG",2022-07-26,-125.676155,49.0103383333333,0.0025,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:21:56
"985","DSCN7946.JPG",2022-07-26,-125.676148333333,49.0103266666667,0.0025,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:22:06
"986","DSCN7947.JPG",2022-07-26,-125.676295,49.0103966666667,0.02,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:23:26
"987","DSCN7948.JPG",2022-07-26,-125.676331666667,49.0105583333333,0.0025,8.8,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 10:24:34
"988","DSCN7949.JPG",2022-07-26,-125.676323333333,49.0105483333333,0.00125,4.1,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 10:24:40
"989","DSCN7950.JPG",2022-07-26,-125.676296666667,49.0105166666667,0.0125,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 10:24:48
"990","DSCN7951.JPG",2022-07-26,-125.676225,49.0105566666667,0.0015625,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 10:25:07
"991","DSCN7952.JPG",2022-07-26,-125.676216666667,49.01055,0.00625,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 10:25:12
"992","DSCN7953.JPG",2022-07-26,-125.676196666667,49.0105083333333,0.00125,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 10:25:20
"993","DSCN7954.JPG",2022-07-26,-125.676196666667,49.010505,8e-04,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 10:25:23
"994","DSCN7955.JPG",2022-07-26,-125.676201666667,49.01052,0.0015625,4.5,125,12,"","","Wickaninnish / Second Beach",2022-07-26 10:25:36
"995","DSCN7956.JPG",2022-07-26,-125.676208333333,49.0105166666667,0.0015625,4.5,125,12,"","","Wickaninnish / Second Beach",2022-07-26 10:25:47
"996","DSCN7957.JPG",2022-07-26,-125.676198333333,49.01054,0.0015625,4.5,125,12,"","","Wickaninnish / Second Beach",2022-07-26 10:25:59
"997","DSCN7958.JPG",2022-07-26,-125.676168333333,49.0105533333333,0.0025,4.5,125,12,"","","Wickaninnish / Second Beach",2022-07-26 10:26:36
"998","DSCN7959.JPG",2022-07-26,-125.676161666667,49.0105533333333,0.002,4.5,125,12,"","","Wickaninnish / Second Beach",2022-07-26 10:26:41
"999","DSCN7960.JPG",2022-07-26,-125.676158333333,49.010555,0.00625,4.5,125,12,"","","Wickaninnish / Second Beach",2022-07-26 10:26:44
"1000","DSCN7962.JPG",2022-07-26,-125.67615,49.01055,0.005,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 10:26:59
"1001","DSCN7964.JPG",2022-07-26,-125.676246666667,49.0105516666667,0.004,4.9,125,21.5,"","","Wickaninnish / Second Beach",2022-07-26 10:28:42
"1002","DSCN7966.JPG",2022-07-26,-125.675961666667,49.0105966666667,8e-04,2.8,125,4.7,"","","Wickaninnish / Second Beach",2022-07-26 10:29:39
"1003","DSCN7967.JPG",2022-07-26,-125.675968333333,49.0106183333333,0.00125,2.8,125,4.7,"","","Wickaninnish / Second Beach",2022-07-26 10:30:49
"1004","DSCN7969.JPG",2022-07-26,-125.675908333333,49.0106166666667,0.0025,4.2,125,7.2,"","","Wickaninnish / Second Beach",2022-07-26 10:31:22
"1005","DSCN7970.JPG",2022-07-26,-125.675721666667,49.01094,0.05,4.2,400,7.2,"","","Wickaninnish / Second Beach",2022-07-26 10:32:46
"1006","DSCN7971.JPG",2022-07-26,-125.675721666667,49.01094,0.05,4.2,400,7.2,"","","Wickaninnish / Second Beach",2022-07-26 10:32:50
"1007","DSCN7973.JPG",2022-07-26,-125.675151666667,49.0111383333333,0.03333333333,4.2,160,7.2,"","","Wickaninnish / Second Beach",2022-07-26 10:34:45
"1008","DSCN7974.JPG",2022-07-26,-125.675338333333,49.0114066666667,0.03333333333,4.2,180,7.2,"","","Wickaninnish / Second Beach",2022-07-26 10:34:52
"1009","DSCN7975.JPG",2022-07-26,-125.675018333333,49.0113233333333,0.03333333333,4.2,200,7.2,"","","Wickaninnish / Second Beach",2022-07-26 10:35:07
"1010","DSCN7977.JPG",2022-07-26,-125.674911666667,49.0115283333333,0.002,4.2,125,7.2,"","","Wickaninnish / Second Beach",2022-07-26 10:36:08
"1011","DSCN7980.JPG",2022-07-26,-125.674925,49.011535,0.00125,4.8,125,19.7,"","","Wickaninnish / Second Beach",2022-07-26 10:36:21
"1012","DSCN7981.JPG",2022-07-26,-125.675036666667,49.0116983333333,0.01666666667,4.2,125,6.1,"","","Wickaninnish / Second Beach",2022-07-26 10:37:40
"1013","DSCN7982.JPG",2022-07-26,-125.675105,49.01175,0.03333333333,4.2,125,6.1,"","","Wickaninnish / Second Beach",2022-07-26 10:38:31
"1014","DSCN7985.JPG",2022-07-26,-125.675051666667,49.011735,0.03333333333,4.2,125,6.1,"","","Wickaninnish / Second Beach",2022-07-26 10:39:04
"1015","DSCN7986.JPG",2022-07-26,-125.67482,49.01196,0.002,4.2,125,6.1,"","","Wickaninnish / Second Beach",2022-07-26 10:40:08
"1016","DSCN7987.JPG",2022-07-26,-125.674788333333,49.0120433333333,0.0015625,4.2,125,6.1,"","","Wickaninnish / Second Beach",2022-07-26 10:40:54
"1017","DSCN7988.JPG",2022-07-26,-125.674475,49.01278,0.0015625,4.2,125,6.1,"","","Wickaninnish / Second Beach",2022-07-26 10:43:08
"1018","DSCN7989.JPG",2022-07-26,-125.674448333333,49.0129383333333,0.003125,4.2,125,6.1,"","","Wickaninnish / Second Beach",2022-07-26 10:43:44
"1019","DSCN7990.JPG",2022-07-26,-125.6775,49.0103466666667,0.00125,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 11:20:39
"1020","DSCN7991.JPG",2022-07-26,-125.677321666667,49.0104716666667,0.005,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 11:27:01
"1021","DSCN7992.JPG",2022-07-26,-125.677321666667,49.0104716666667,0.005,4.4,125,10.1,"","","Wickaninnish / Second Beach",2022-07-26 11:27:02
"1022","DSCN7993.JPG",2022-07-26,-125.672878333333,49.013765,0.00125,2.8,125,4.3,"","","Wickaninnish / Second Beach",2022-07-26 13:06:32
"1023","DSCN7995.JPG",2022-07-26,-125.766971666667,49.0724566666667,0.00125,4.1,125,4.3,"","","Long Beach Incinerator Rock",2022-07-26 18:43:55
"1024","DSCN7998.JPG",2022-07-26,-125.766983333333,49.07246,0.00125,4.4,125,11,"","","Long Beach Incinerator Rock",2022-07-26 18:44:12
"1025","DSCN7999.JPG",2022-07-26,-125.767003333333,49.0724716666667,0.00125,4.4,125,11,"","","Long Beach Incinerator Rock",2022-07-26 18:44:18
"1026","DSCN8000.JPG",2022-07-26,-125.76702,49.072545,0.002,2.8,125,4.3,"","","Long Beach Incinerator Rock",2022-07-26 18:44:40
"1027","DSCN8002.JPG",2022-07-26,-125.767041666667,49.0725816666667,8e-04,2.8,125,4.3,"","","Long Beach Incinerator Rock",2022-07-26 18:45:02
"1028","DSCN8003.JPG",2022-07-26,-125.767096666667,49.07251,0.01666666667,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-26 20:57:13
"1029","DSCN8004.JPG",2022-07-26,-125.767375,49.0724333333333,0.02,4.7,125,16.6,"","","Long Beach Incinerator Rock",2022-07-26 20:57:18
"1030","DSCN8005.JPG",2022-07-26,-125.767356666667,49.0724333333333,0.02,4.2,125,6.6,"","","Long Beach Incinerator Rock",2022-07-26 20:57:23
"1031","DSCN8006.JPG",2022-07-26,-125.767848333333,49.0725166666667,0.01,4.2,125,6.6,"","","Long Beach Incinerator Rock",2022-07-26 20:58:39
"1032","DSCN8007.JPG",2022-07-26,-125.768293333333,49.0721033333333,0.025,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-26 21:03:30
"1033","DSCN8008.JPG",2022-07-26,-125.768521666667,49.0716866666667,0.03333333333,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-26 21:03:37
"1034","DSCN8009.JPG",2022-07-26,-125.768491666667,49.0716933333333,0.03333333333,4.5,125,12,"","","Long Beach Incinerator Rock",2022-07-26 21:03:50
"1035","DSCN8010.JPG",2022-07-26,-125.768506666667,49.071675,0.03333333333,4.9,140,21.5,"","","Long Beach Incinerator Rock",2022-07-26 21:03:59
"1036","DSCN8011.JPG",2022-07-26,-125.768278333333,49.071945,0.06666666667,4.4,400,10.1,"","","Long Beach Incinerator Rock",2022-07-26 21:25:08
"1037","DSCN8018.JPG",2022-07-27,-125.452865,49.10971,0.001,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-27 07:48:21
"1038","DSCN8019.JPG",2022-07-27,-125.452883333333,49.1096983333333,0.004,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-27 07:48:27
"1039","DSCN8020.JPG",2022-07-27,-125.45375,49.1099133333333,0.004,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-27 07:56:40
"1040","DSCN8021.JPG",2022-07-27,-125.453773333333,49.1098,0.00625,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-27 07:56:51
"1041","DSCN8024.JPG",2022-07-27,-125.453386666667,49.1095366666667,0.004,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-27 09:19:39
"1042","DSCN8025.JPG",2022-07-27,-125.453283333333,49.1095966666667,0.005,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-27 09:20:25
"1043","DSCN8027.JPG",2022-07-27,-125.453301666667,49.1095983333333,0.005,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-27 09:20:29
"1044","DSCN8029.JPG",2022-07-27,-125.453266666667,49.1095983333333,0.0015625,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-27 09:20:47
"1045","DSCN8031.JPG",2022-07-27,-125.453261666667,49.10961,0.00625,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-27 09:20:52
"1046","DSCN8032.JPG",2022-07-27,-125.453256666667,49.1096066666667,0.025,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-27 09:21:04
"1047","DSCN8036.JPG",2022-07-27,-125.453251666667,49.1095416666667,0.02,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-27 09:21:37
"1048","DSCN8038.JPG",2022-07-27,-125.453771666667,49.109555,0.00125,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-27 09:22:39
"1049","DSCN8039.JPG",2022-07-27,-125.453775,49.1095383333333,0.003125,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-27 09:22:43
"1050","DSCN8042.JPG",2022-07-27,-125.453698333333,49.1095266666667,0.003125,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-27 09:22:57
"1051","DSCN8044.JPG",2022-07-27,-125.453721666667,49.1095433333333,0.004,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-27 09:23:08
"1052","DSCN8045.JPG",2022-07-27,-125.4537,49.109545,0.004,4.3,125,9.2,"","","Kennedy Lake Upper Bog",2022-07-27 09:23:19
"1053","DSCN8047.JPG",2022-07-27,-125.453678333333,49.10957,0.004,4.3,125,9.2,"","","Kennedy Lake Upper Bog",2022-07-27 09:23:43
"1054","DSCN8050.JPG",2022-07-27,-125.45371,49.1095566666667,0.003125,4.3,125,9.2,"","","Kennedy Lake Upper Bog",2022-07-27 09:24:05
"1055","DSCN8051.JPG",2022-07-27,-125.453681666667,49.109555,0.003125,4.3,125,9.2,"","","Kennedy Lake Upper Bog",2022-07-27 09:24:14
"1056","DSCN8053.JPG",2022-07-27,-125.45371,49.1095633333333,0.003125,4.2,125,7.2,"","","Kennedy Lake Upper Bog",2022-07-27 09:24:27
"1057","DSCN8056.JPG",2022-07-27,-125.453761666667,49.1095816666667,0.0006666666667,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:24:49
"1058","DSCN8059.JPG",2022-07-27,-125.453741666667,49.10959,8e-04,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:25:39
"1059","DSCN8060.JPG",2022-07-27,-125.45373,49.1095883333333,0.00125,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:25:50
"1060","DSCN8061.JPG",2022-07-27,-125.453735,49.1095933333333,0.002,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:25:55
"1061","DSCN8062.JPG",2022-07-27,-125.45376,49.1096,0.001,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:26:15
"1062","DSCN8064.JPG",2022-07-27,-125.453768333333,49.1096066666667,8e-04,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:26:32
"1063","DSCN8066.JPG",2022-07-27,-125.453775,49.1096083333333,0.0015625,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:26:37
"1064","DSCN8067.JPG",2022-07-27,-125.453781666667,49.1096116666667,0.002,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:26:41
"1065","DSCN8069.JPG",2022-07-27,-125.453803333333,49.1095666666667,0.0025,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:27:21
"1066","DSCN8071.JPG",2022-07-27,-125.453815,49.1095616666667,8e-04,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:27:29
"1067","DSCN8072.JPG",2022-07-27,-125.453758333333,49.109725,0.0025,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:28:31
"1068","DSCN8077.JPG",2022-07-27,-125.453768333333,49.1097316666667,0.0015625,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-27 09:28:43
"1070","DSCN8082.JPG",2022-07-27,-125.655066666667,49.013775,0.025,4.4,125,10.1,"","","Wickaninnish Beach",2022-07-27 13:43:38
"1071","DSCN8083.JPG",2022-07-27,-125.673828333333,49.016785,8e-04,4.2,125,6.1,"","","Wickaninnish Beach",2022-07-27 14:00:13
"1072","DSCN8084.JPG",2022-07-27,-125.67392,49.016795,0.002,8.2,125,4.3,"","","Wickaninnish Beach",2022-07-27 14:00:24
"1073","DSCN8086.JPG",2022-07-27,-125.673931666667,49.0168066666667,0.002,8.2,125,4.3,"","","Wickaninnish Beach",2022-07-27 14:00:36
"1074","DSCN8088.JPG",2022-07-27,-125.767665,49.0721766666667,0.01666666667,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-27 14:29:01
"1075","DSCN8089.JPG",2022-07-27,-125.767683333333,49.0721866666667,0.02,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-27 14:29:07
"1076","DSCN8091.JPG",2022-07-27,-125.767691666667,49.0722116666667,0.01666666667,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-27 14:29:28
"1077","DSCN8092.JPG",2022-07-27,-125.76768,49.0722483333333,0.02,4.9,125,21.5,"","","Long Beach Incinerator Rock",2022-07-27 14:29:38
"1078","DSCN8093.JPG",2022-07-27,-125.767713333333,49.07231,0.005,2.8,125,4.7,"","","Long Beach Incinerator Rock",2022-07-27 14:30:02
"1079","DSCN8094.JPG",2022-07-27,-125.767728333333,49.072295,0.005,2.8,125,4.7,"","","Long Beach Incinerator Rock",2022-07-27 14:30:12
"1080","DSCN8095.JPG",2022-07-27,-125.767748333333,49.0722783333333,0.01,2.8,125,4.7,"","","Long Beach Incinerator Rock",2022-07-27 14:30:22
"1081","DSCN8097.JPG",2022-07-27,-125.76825,49.0721833333333,0.00625,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-27 14:34:49
"1082","DSCN8100.JPG",2022-07-27,-125.768213333333,49.0721566666667,0.005,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-27 14:35:10
"1083","DSCN8101.JPG",2022-07-27,-125.76821,49.072155,0.01,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-27 14:35:11
"1084","DSCN8103.JPG",2022-07-27,-125.768206666667,49.0721416666667,0.01,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-27 14:35:14
"1085","DSCN8104.JPG",2022-07-27,-125.768211666667,49.07216,0.005,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-27 14:35:20
"1086","DSCN8105.JPG",2022-07-27,-125.768235,49.07218,0.004,4.4,125,10.1,"","","Long Beach Incinerator Rock",2022-07-27 14:35:37
